Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2018-04-25,249.56788008352265,250.72596883674294,247.61242302021438,250.2513427734375,103840900,45.7069000176206,0.2678739638418896,0.34152558215922557,0.48660415023573017,-2.5000937164477888,46.580321878087034,42.331009929641965,49.19918606174493,-57.668990070358035,-1.1300197542265096,251.7012764163925,1.0076703263648668,-7.598820971419292,-8.786421529206645,1.1876005577873538,-0.4162066532862241,-0.5506053810432179,0.1343987277569938,252.86333719889322,251.06000460111179,252.18014860968523,252.59635526297146,21.934839467650594,14.915476244335363,29.803344944192112,0.8064678983529543,0.9388538805879181,-0.13238598223496378,-0.03830539795630701,24.95172411141329,-37.83558369718318,0.7251853942871094,-6.131722083350547,-16.821853949301754,10.690131865951209,252.57226071659142,250.5740582550847,251.57315948583806,252.1225262773963,256.08777246889065,255.06291960067034,4.0,32.0,-28.0,247.38797851480652,257.5320984129684,0.0,1.0,92.4334189905424
2018-04-26,251.35243553018958,253.68758724915048,250.8778095484325,252.7952880859375,67731900,50.24472176604274,0.533389998260546,0.32927301440034706,0.3718551946789433,-2.063502804535421,47.8193129565601,56.073584263324165,45.28274317246064,-43.926415736675835,-1.5246383144154265,251.70796120348538,0.4374954948542976,-9.191147766847688,-8.867366776734855,-0.3237809901128337,-0.3363055754500124,-0.5077454199245768,0.1714398444745644,252.95509974161783,250.8905991774339,252.2747854521856,252.6110910276356,21.652170513078893,19.41293131430431,27.92267826893439,0.9854437181474293,0.843710117213304,0.14173360093412524,-0.03421682983141116,25.034854914605024,31.52421054389467,-0.9017547607421932,-4.752855674282685,-14.113632849734337,9.360777175451652,252.57226071659142,250.5740582550847,251.57315948583806,253.43199377022262,258.1536158982663,255.06291960067034,76.0,28.000000000000004,48.0,247.38797851480652,257.33370490511334,0.0,0.0,87.83812811092626
2018-04-27,253.4503117931161,253.77305403224307,252.026433636975,253.0326385498047,57053600,50.65908100261377,0.5347547096381149,0.4453395572468503,0.3720460512688076,-1.5900269346980755,49.657058686552055,54.64105744377054,51.01521721224552,-45.35894255622946,-1.4309021503358395,251.72604216953923,1.0615617701979942,-11.415923446243127,-9.37707811063651,-2.0388453356066165,-0.25093853358382034,-0.4563840426564255,0.20544550907260517,253.1765899658203,250.74930807260367,252.3913782364347,252.6423167700185,21.35970886538468,18.928140365433446,26.99037979917377,0.9733667150308888,0.8295779396494588,0.14378877538142998,-0.029966338388582106,24.907875254280984,40.45644480797628,0.9962120056152344,-2.777989192529913,-11.561888800528049,8.783899607998135,252.57226071659142,249.63906774370304,251.10566423014723,253.43199377022262,258.54362209946856,255.06291960067034,72.0,24.0,48.0,247.38797851480652,257.13927926741536,0.0,0.0,80.37900777539284
2018-04-30,253.69711306879776,254.29514649747622,251.01071353503158,251.086669921875,82182300,47.18922730102805,0.2301122738721319,0.4327523272569311,0.4024549663013761,-2.120472582400096,44.04185676249864,35.02379628468921,48.5794793305946,-64.97620371531079,-1.190962526350404,251.70756805319934,-0.533960300665782,-10.773812597798353,-9.65642500806888,-1.1173875897294732,-0.33642978980742555,-0.4323931920866256,0.09596340227920003,253.06426493326822,250.77997706486627,252.19065388034858,252.527083670156,21.344616791883965,17.729365442808998,27.23958865048551,0.9246649677480557,0.8825077585900288,0.0421572091580269,-0.027233749326442392,24.680283719249054,10.44381750213831,-0.07835693359373863,-1.8577585028948476,-9.224271428303894,7.366512925409046,252.57226071659142,249.63906774370304,251.10566423014723,253.43199377022262,257.5293370102165,255.06291960067034,68.0,20.0,48.0,247.38797851480652,256.94874214247136,0.0,0.0,50.85331838451736
2018-05-01,250.47913680331877,251.6467272676201,248.80844390523697,251.53282165527344,74203400,48.06749033006577,0.30722105465069616,0.3573626793869811,0.41181818796358743,-2.3349562187071817,50.525907216130626,39.52144077136601,43.06209816660854,-60.47855922863399,-1.0085062439123362,251.69253174761164,-0.06409204422642048,-10.910681176250096,-9.907276241705123,-1.0034049345449727,-0.36398570937183194,-0.41871169554366683,0.054725986171834884,253.05082194010416,251.03299067570612,252.08944892264472,252.45343463201655,21.850516777440127,16.742559867108852,30.042150938737738,0.8656811888833844,0.9371399842735375,-0.0714587953901531,-0.025238667355023513,24.417169696207022,-48.583851292710726,1.7911903381347543,-1.7119001248535313,-7.230295523630807,5.518395398777276,251.89827899896892,249.63906774370304,250.76867337133598,253.43199377022262,254.9317908200207,255.06291960067034,64.0,16.0,48.0,247.38797851480652,256.7620157600262,0.0,0.0,25.42665919225868
2018-05-02,251.3239704607719,252.197266084009,249.42546644815118,249.8431396484375,86368900,45.014261944743176,0.03915703459433444,0.19216345437238758,0.3274261536720999,-3.3472280759065773,47.53526815063458,22.487798641602495,32.344345232552534,-77.5122013583975,-0.3723286794345313,251.46898357692348,-1.544888968527679,-9.750207375735046,-9.875862468511109,0.12565509277606246,-0.5162165675887422,-0.43821266995268193,-0.0780038976360603,252.72412490844727,250.963257422814,251.74386288045898,252.26007944804772,22.097837685557487,16.915072063922555,28.380827392363805,0.8709463425008042,0.9828927318416769,-0.11194638934087275,-0.02508013470195393,24.073517450771124,-63.18309956272908,4.523137664794916,-2.838339909637895,-5.623474465350495,2.7851345557125997,251.50911323983678,249.63906774370304,250.5740904917699,253.43199377022262,254.36687525728695,255.06291960067034,60.0,12.0,48.0,247.38797851480652,256.57902390523,0.0,0.0,12.71332959612934
2018-05-03,248.95085518404008,249.99500927770245,245.90373520579215,249.29257202148438,136311500,44.03279766335138,0.0,0.11545936308167694,0.22166183228034844,-4.466155448651918,56.96726953210198,29.14285317129463,30.384030861421007,-70.85714682870537,-0.8700168656300207,251.23590682311547,-2.8017143163789227,-4.182632683107381,-8.737216511430365,4.554583828322984,-0.6735228732695759,-0.48527471061606076,-0.18824816265351518,252.12530899047852,251.0370066716121,251.3667412098475,252.04026408311708,23.091102231425005,15.548324766819574,33.04287883848281,0.8150656617775319,1.045629004569111,-0.23056334279157908,-0.026536788918012984,23.91305347600222,-122.82761351885907,4.856419372558605,-4.623590960588646,-4.594591749499954,-0.02899921108869208,250.1421515950908,249.63906774370304,249.89060966939692,253.43199377022262,254.0335895796002,255.06291960067034,56.00000000000001,8.0,48.00000000000001,247.38797851480652,256.3996918875297,0.0,0.0,6.35666479806467
2018-05-04,248.24838531269427,253.25096214872642,247.8971666897439,252.52001953125,91222100,50.8042955652678,0.5678218726904156,0.2023263024282501,0.16998303996077146,-3.610950009487773,59.145476081073525,56.89781276675903,36.17615485988535,-43.10218723324097,-1.0337642789259007,251.24572781646432,-1.6162045879041538,-3.847411564757366,-7.759255522095765,3.9118439573383994,-0.531632879810104,-0.49454634445486945,-0.03708653535523454,251.77961858113608,251.26300283578726,251.54416864390942,252.07580152371952,22.801646619793047,20.17591210510127,29.664982256566937,0.8448031108280539,1.004955931930639,-0.160152821102585,-0.026467719763045416,23.8832744896145,-34.413942972159425,3.1334854125976506,-4.329255233257374,-4.079022533934747,-0.25023269932262693,250.1421515950908,249.63906774370304,249.89060966939692,253.43199377022262,254.00594194504754,255.06291960067034,52.0,4.0,48.0,247.38797851480652,255.97985362026017,0.0,0.0,5.6947847409119925
2018-05-07,253.34589798640243,254.41852848791825,252.60545356425794,253.37437438964844,55304900,52.444564655281795,0.7053661324537329,0.4243960017147163,0.24739388907488102,-2.433026620364061,56.86904895341538,64.24497627702146,50.09521407169168,-35.755023722978535,-0.7378510847120197,251.2584823405086,-0.7326352654902385,-6.771978167044932,-7.5618000510856,0.7898218840406672,-0.3462533477424188,-0.46488774511237935,0.11863439736996056,251.62378438313803,251.40064474252554,251.82573875863852,252.17199210638094,22.142101877014877,21.72853515419593,28.550389868067068,0.9167563647784226,1.0407651682610772,-0.12400880348265464,-0.024666343160111442,23.660804495204424,45.4488710264459,0.6882453918456974,-4.59317277579153,-3.7351760507985556,-0.8579967249929741,250.1611318468552,249.63906774370304,249.90009979527912,253.43199377022262,253.7709938710719,255.06291960067034,48.0,16.0,32.0,247.38797851480652,255.57680888368145,0.0,0.0,29.13637463267033
2018-05-08,252.9756757753302,253.7635422443859,251.69417969151147,253.37437438964844,67499200,52.44456465528178,0.884829186364169,0.7193390638361059,0.4486871226596907,-1.4565302600488352,58.81060851342195,72.66876142553794,64.60385015643944,-27.331238574462066,-0.10679518064193871,251.39119846575053,0.11626771938673783,-7.984107581842337,-7.646261557236947,-0.3378460246053896,-0.19706706651854233,-0.41132360939361196,0.21425654287506962,251.64830525716147,251.74566122201773,252.06399039417852,252.26105746069706,21.75927872734788,20.810694737615073,29.204540492857863,0.8743690923230039,1.0636538976745773,-0.18928480535157344,-0.02173237480646048,23.472417272663453,21.04824960166619,0.5662239074707145,-4.059762619252789,-3.5049583325654714,-0.5548042866873173,250.1611318468552,250.5551086289765,250.35812023791584,253.43199377022262,252.00302601265366,255.06291960067034,44.0,12.0,32.0,247.38797851480652,255.18988593656587,0.0,0.0,57.423983690383444
2018-05-09,254.09576446843266,256.17462863371554,253.5357092733794,255.8234100341797,59666100,57.18983537953481,1.0,0.8633984396059674,0.6690445017189298,0.7538673206379118,66.63852220241704,96.58044743623763,77.83139504626564,-3.419552563762367,0.7927026744652892,251.8038530556782,1.0991434309363455,-9.673632646167848,-8.051735775023127,-1.6218968711447204,0.11742721738320938,-0.3055734440382477,0.4230006614214571,251.88007990519205,252.06439091609076,252.6423626464864,252.52493542910318,20.60451672434032,24.596835608839022,27.511025412149937,0.9676288592226769,0.9876777573791516,-0.020048898156474704,-0.016227613814576748,23.235158768448898,102.29170249391018,-3.1140151977539006,-2.551055973183937,-3.260313921332277,0.7092579481483403,251.03918191975384,250.5551086289765,250.79714527436516,253.43199377022262,252.00302601265366,255.06291960067034,40.0,8.0,32.0,245.90373520579215,255.18988593656587,1.0,0.0,78.71199184519172
2018-05-10,256.62077875070645,258.56676270584495,256.50687314725866,258.21551513671875,72063900,61.25642509935073,1.0,0.9616097287880564,0.8481157440767099,3.9164753223931736,67.45242633330783,97.22619595412917,88.82513493863489,-2.773804045870835,2.565290553010186,252.38532992237427,3.4375111934363947,-9.72590358117361,-8.386569336253224,-1.3393342449203853,0.5533108700172136,-0.13379658122715546,0.687107451244369,252.5951805114746,252.37326049804688,253.49977072190674,252.94645985188953,19.43375277763069,28.20592241696285,25.924944331787437,1.062764728714034,0.9165270283850864,0.14623770032894767,-0.00735281981150337,23.11333569341942,173.22901161800044,-2.786027526855463,-0.7036453835947455,-3.0298312758950363,2.3261858923002907,252.23524895581855,251.7368909860171,251.9860699709178,253.43199377022262,250.95884838263333,255.06291960067034,100.0,4.0,96.0,246.10915307435062,255.18988593656587,0.0,0.0,89.35599592259587
2018-05-11,258.3484013207849,259.28815143444046,257.79781899464007,259.0033874511719,59871500,62.51927492931238,1.0,1.0000000000000002,0.9416693894646745,6.934850048632164,72.52034550213737,97.87242134132772,97.22635491056481,-2.1275786586722734,3.8469393255471402,253.04274902967643,3.497301784973018,-10.929376546169758,-8.895130778236531,-2.0342457679332266,0.9513598324074621,0.08323470149976807,0.868125130907694,253.32451756795248,252.63649162879358,254.34648098794753,253.39512115554007,18.546930863424226,28.86497481773179,25.079050434683563,1.0990298111658214,0.8731403611716936,0.22588944999412786,0.00402310911651449,22.88613110223004,170.9243835967127,-0.6075447082519645,1.5107333723747833,-2.6555544008650775,4.166287773239861,252.5959433201163,252.09758535031486,252.3467643352156,253.43199377022262,250.46049628243696,255.06291960067034,100.0,4.0,96.0,246.6074574596104,255.18988593656587,0.0,0.0,94.67799796129793
2018-05-14,259.46854788237556,260.1709851185386,258.5382704588806,259.1268310546875,54790600,62.7242851131079,1.0,1.0,0.9872032429293521,9.4916238414029,70.94287903019578,92.68146229836299,95.92669319793993,-7.318537701637008,4.713940222623478,254.28128939977216,2.504612730992675,-12.372071963709667,-9.590519015331159,-2.7815529483785078,1.2622272005730792,0.3190332013144303,0.9431939992586489,253.85214614868164,253.12061075063852,255.0819194597537,253.8196922591806,17.970206216296443,29.799344293644086,24.149407114892387,1.2281865234618867,0.8375640248274081,0.3906224986344786,0.016671467906391457,22.67165124363271,156.93918163268407,-0.6383605957031193,4.642644280501839,-1.9494939113811474,6.592138191882986,253.03736016216538,253.03736016216538,253.03736016216538,253.43199377022262,250.46049628243696,255.06291960067034,100.0,72.0,28.0,247.3682990981002,255.18988593656587,0.0,0.0,97.33899898064897
2018-05-15,257.80731776035617,257.82629236939516,256.326487126987,257.3421936035156,87036100,57.80189925010819,0.736650928598846,0.9122169761996153,0.9707389920665385,10.419037911796293,63.6600689831721,80.17283265995269,90.24223876654776,-19.827167340047318,5.359675091655106,254.58872337655072,1.7031617258588099,-9.962830875685743,-9.664981387402076,-0.2978494882836671,1.3490356587224994,0.5250336927960442,0.8240019659264552,254.21127573649088,253.4893569946289,255.4296539434094,254.0806182846869,16.715755966910372,27.889772463238877,27.663170495154194,1.1868912653697536,0.7692502817190119,0.41764098365074176,0.028210758321334344,22.51745824774461,95.59887281594362,-2.6275207519531136,7.756858408923403,-0.7722496537632253,8.529108062686628,253.03736016216538,253.03736016216538,253.03736016216538,253.43199377022262,250.46049628243696,255.06291960067034,96.0,68.0,28.0,248.39251397973527,255.18988593656587,0.0,0.0,98.66949949032448
2018-05-16,257.38025372095154,258.91803763982114,257.35174834501595,258.4244079589844,53942600,59.85909250895838,0.8467113646331642,0.86112076441067,0.9244459135367616,11.783926217335882,65.54175854763704,87.75813720068194,86.87081071966584,-12.241862799318056,5.699433314443297,255.3808708153711,2.922392510678681,-11.494167231184392,-10.03081855615854,-1.463348675025852,1.4880048476379386,0.7176279237644231,0.7703769238735155,254.82275390625,253.7482135479267,255.89038533042094,254.402380482783,15.879514288420813,29.437048152540495,26.629049170309095,1.1525077988731092,0.8165268994094885,0.33598089946362064,0.039288153198825004,22.436484829438243,117.70773131440197,-2.269174194335932,11.34605350142602,1.0021552864606267,10.343898214965394,254.03407590414128,253.03736016216538,253.53571803315333,253.43199377022262,250.4296637258255,255.06291960067034,92.0,64.0,28.0,249.33479167083954,255.18988593656587,0.0,0.0,99.33474974516224
2018-05-17,258.1396000926808,259.3641433261612,257.37070826369546,258.2060546875,56536400,59.23165975543178,0.8131435303335576,0.7988352745218559,0.8573910050440469,12.76035135889594,62.49747355806844,86.22768618300336,84.71955201454597,-13.772313816996638,5.596693607208692,256.0316734033954,2.6530267455005334,-12.372673985128035,-10.499189641952439,-1.8734843431755959,1.5625080270100682,0.8866039444135522,0.675904082596516,255.37885665893555,254.04941734900842,256.24664215458694,254.68413412757687,15.238179113931494,29.09501257785592,25.338642983533067,1.1212494000705266,0.8080822417160667,0.31316715835445996,0.04932839454484713,22.448643439491537,107.39109672602795,-4.106939697265631,14.709916310169568,3.1176187912858424,11.592297518883726,255.93258240502504,253.03736016216538,254.4849712835952,253.43199377022262,250.4296637258255,255.06291960067034,88.0,60.0,28.0,250.20168714665547,255.18988593656587,0.0,0.0,99.66737487258112
2018-05-18,257.83583808174103,258.225034899858,257.18085184745564,257.560546875,64368000,57.318895897730954,0.7108101091522625,0.7902216680396613,0.8167259023240622,13.099877860978692,59.53164918790102,81.70328367763126,85.22970235377215,-18.296716322368734,5.077462691338297,256.2277533454557,3.0889009950090753,-12.08650365167612,-10.816652443897176,-1.2698512077789434,1.5515796038456813,1.019599076299978,0.5319805275457032,256.02197392781574,254.24657029371994,256.4487813423428,254.8972017384971,14.573563359536678,28.32084285583783,25.148224440391715,1.1525138933371837,0.8431573113629813,0.30935658197420235,0.05764124399147651,22.403216843573436,80.46702790843969,-4.881528472900385,16.934272291277463,5.5095571320712855,11.424715159206176,255.93258240502504,253.03736016216538,254.4849712835952,253.43199377022262,250.51507537284115,254.96837845749164,84.0,56.00000000000001,27.999999999999993,250.99923098440613,255.18988593656587,0.0,0.0,99.83368743629056
2018-05-21,259.155292469418,260.07606804926877,258.73761928048333,259.49700927734375,58025900,61.351052374269926,0.926531650168063,0.8168284298846277,0.8019617908153814,14.507748126147908,57.88323376772063,95.27606339472095,87.73567775178515,-4.723936605279049,4.691453504420451,256.7182956225234,4.093357926035575,-12.47699543969159,-11.14872104305606,-1.3282743966355302,1.6798112633329652,1.1516415137065756,0.5281697496263895,256.8723436991374,254.54668074387772,256.9177394861891,255.2379282228561,14.539366578218637,31.243730894947358,23.524284104714415,1.2281647202366177,0.707968084400999,0.5201966358356187,0.06581815754672983,22.391133660683142,103.97698636744057,-1.9768257141113281,20.154417016507185,8.200021536044616,11.95439548046257,256.85334719595903,253.03736016216538,254.9453536790622,253.43199377022262,251.10124248087402,254.1694593708847,100.0,52.0,48.0,251.73297131513672,255.18988593656587,0.0,0.0,99.91684371814529
2018-05-22,260.05706972382484,260.33236091501914,258.4243551256029,258.77557373046875,52966400,59.11057746137891,0.8066655924819904,0.8146691172674386,0.8072397383972424,15.10710554281753,53.53241586318105,89.21042644030308,88.72992450421839,-10.789573559696917,4.795460379110523,256.9455969070601,2.4772507981073595,-13.289891692112146,-11.576955172867278,-1.7129365192448684,1.7035841009203239,1.2620300311493253,0.44155406977099854,257.3936398824056,254.7394526554988,257.2035601391552,255.49997603823485,14.380751636091716,29.678285429722205,23.16824905798264,1.2065472136523938,0.7092061263267891,0.49734108732560467,0.07285991337769286,22.449626386097332,88.42674912386455,-1.5795341491699162,23.227468435980885,11.064302025951818,12.163166410029067,258.3294240210031,253.11804806040564,255.72373604070435,253.43199377022262,251.25787098031464,253.48872541026068,96.0,48.0,48.0,252.40801241940886,255.18988593656587,0.0,0.0,99.95842185907264
2018-05-23,257.40868303788216,259.51602368126777,257.23779565792023,259.4875183105469,64694200,60.63823486307518,0.8249956309390636,0.8527309578630389,0.8280761683383683,16.029468784256885,59.461949662306964,93.20603611678962,92.56417531727118,-6.793963883210378,4.6565279659583325,257.14005002304737,2.4126922604641226,-12.414123456463555,-11.744388829586534,-0.6697346268770215,1.7595887794817031,1.361541780815801,0.3980469986659021,257.90306854248047,254.85518939678485,257.5549383193693,255.79534953988758,13.754460236554907,27.88189968707373,24.918392451796688,1.290949822036084,0.6496138859488958,0.6413359360871882,0.07923988483321356,22.61795951155115,72.87312658562313,-2.0413429260253793,26.173595911261337,14.050662169824715,12.122933741436622,258.3294240210031,253.11804806040564,255.72373604070435,253.43199377022262,252.22371353942304,253.3752458062823,92.0,44.0,48.0,253.2004472689699,255.18988593656587,0.0,0.0,99.97921092953632
2018-05-24,259.06042646020904,259.3546923304713,257.038514599525,258.95599365234375,76043800,58.86987749810872,0.6250474289828812,0.7522362174679782,0.8065454308661518,16.353722355119007,63.30700835091204,84.06646923625792,88.82764393111684,-15.933530763742084,4.3307458456683605,257.1647837424649,2.2029138803562245,-10.23308801619844,-11.442128666908916,1.2090406507104756,1.7410139676775884,1.4374362181881586,0.30357774948942984,258.3682034810384,254.94317744328424,257.77048529367306,256.0294713259955,13.09231021138085,26.05612352043999,23.8195201631475,1.24024995895791,0.7272416313899995,0.5130083275679104,0.08433160112404596,22.830968243221967,60.66661053657992,0.09965744018555256,28.03344768833003,16.997630427153076,11.035817261176952,258.3294240210031,253.11804806040564,255.72373604070435,253.43199377022262,252.32577630490073,252.1225262773963,88.0,40.0,48.0,253.9136386335748,255.18988593656587,0.0,0.0,99.98960546476816
2018-05-25,258.33892822265625,259.0128890371543,257.7978476254847,258.33892822265625,56374800,56.79898965777911,0.42359371739357327,0.6245455924385058,0.7431709225898407,16.091478437748837,61.93098669058111,76.92300449846985,84.73183661717242,-23.076995501530146,4.196786211660907,257.17959215650075,0.983302578970577,-10.741386542303845,-11.301980241987902,0.5605936996840573,1.657395844748578,1.4814281435002425,0.17596770124833538,258.5778299967448,255.06219834547775,257.8579380519782,256.2005422072296,12.477456616576367,25.175305398897752,23.014309634049322,1.110520484084456,0.7766314758609918,0.33388900822346423,0.08769724768797577,22.91743123068923,54.3345853405249,2.2264480590820312,27.98885178553524,19.5916534832679,8.397198302267338,258.3294240210031,253.11804806040564,255.72373604070435,252.30216264475513,252.22125252038362,252.1225262773963,84.0,36.0,48.0,254.55551086171923,255.18988593656587,0.0,0.0,99.99480273238407
2018-05-29,256.59231054791525,257.40868234682677,254.1717294906978,255.36776733398438,115908600,48.0367231770789,0.0,0.3495470487921513,0.575442952899545,13.27788104185697,56.464531107343355,26.955303246393413,62.64825899370703,-73.04469675360659,3.335118235887194,257.05115304330803,-1.1028569686165306,-4.151087865349603,-9.871801766660244,5.720713901310641,1.3359796850127168,1.4523384518027376,-0.11635876679002077,258.3405176798503,255.15018463134766,257.4748348645945,256.1388551795818,12.638942947034218,22.38088634400304,30.11836530220385,1.009303125500449,0.7925579722166121,0.21674515328383692,0.0873028080543823,23.121935240086092,-7.088449294280793,2.800265502929676,26.329407997440494,21.655270104214242,4.674137893226252,257.2520452028585,253.11804806040564,255.18504663163208,251.63559128938164,252.60938953687534,252.1225262773963,80.0,32.0,48.0,254.55551086171923,260.33236091501914,0.0,1.0,49.99740136619204
2018-05-30,256.77266591618115,259.2501997303138,256.6967385025097,258.77557373046875,69678400,56.35355871001273,0.5662502441969215,0.32994798719683144,0.43468020947582947,13.249136795244661,61.58469998435033,74.73007103777702,59.53612626088006,-25.269928962222973,2.851728006572529,257.0810712851369,-0.08795781512551573,-4.184762228459108,-8.734393859020017,4.549631630560909,1.340780871434788,1.4300269357291477,-0.08924606429435977,258.321533203125,255.3707023033729,257.6749485362675,256.3341676648327,12.03965065272698,24.89121827471548,27.100258568394597,0.9937103013952758,0.7807715535500236,0.21293874784525224,0.08686113117194524,23.136423492919032,46.719138142962755,2.561571502685524,26.78252944678713,23.370434098143257,3.4120953486438736,257.2520452028585,253.11804806040564,255.18504663163208,251.5802960202763,252.67905691327755,252.1225262773963,76.0,28.000000000000004,48.0,254.55551086171923,260.2091482865327,0.0,0.0,27.002465121305935
2018-05-31,258.3389249387353,258.66166714113706,256.54485372996214,257.1903381347656,93519900,52.17053381704819,0.2814497503380011,0.282566664844974,0.32068723361131884,11.88728054322271,56.82186055483246,48.9983645531977,50.22791294578935,-51.0016354468023,2.5477699500006565,257.08264980221384,-0.747314707643373,-1.5921524999577534,-7.305945587207565,5.713793087249812,1.2028053902400302,1.3845826266313244,-0.18177723639129417,258.16015879313153,255.66131885235126,257.6003930898826,256.39758769964254,11.538254562140468,23.437940954702988,25.91553758849597,0.9117195992327094,0.8697094396111528,0.04201015962155663,0.08501703201559584,23.15638260424537,22.102597879496617,0.40957412719728836,25.665466634205693,24.5877174674806,1.0777491667250914,257.2520452028585,253.11804806040564,255.18504663163208,251.11039987232505,251.94336649738915,252.1225262773963,72.0,24.0,48.0,254.55551086171923,260.088399910616,0.0,0.0,13.501232560652968
2018-06-01,258.5858110794478,260.03816587544054,258.5098546762347,259.7154235839844,71258400,57.57284900733094,0.6492654037331858,0.49898846608936925,0.3705010393770582,12.467898273676672,62.4368026984307,89.98581008110342,71.2380818906927,-10.014189918896582,2.557763789352208,257.12220866810554,0.92220787708259,-1.925105897515123,-6.229777649269077,4.304671751753954,1.2824290759625683,1.364151916497573,-0.08172284053500478,258.3579279581706,256.0253219604492,257.92578239666744,256.6433533207049,10.902251440371815,25.287941973893957,23.989860744410404,0.8955667675940886,0.8144626628469478,0.0811041047471408,0.08408575869653946,23.148890981941236,81.34459458758478,0.9706459045410156,25.176700712408874,25.503542847606315,-0.32684213519744176,257.2520452028585,253.11804806040564,255.18504663163208,251.0391989947284,251.57315948583806,252.1225262773963,100.0,20.0,80.0,254.1717294906978,260.088399910616,1.0,0.0,31.759385075440093
2018-06-04,260.5981832062756,261.2246930814076,260.34189556280717,260.94940185546875,45385200,59.9533413436726,0.8950220465562615,0.6085790668758159,0.46337806593671965,13.709953405825567,61.97704901823641,96.09680069380357,78.36032510936822,-3.9031993061964245,2.8214409756693613,257.2605969397976,0.9770725282594542,-5.012453162922015,-5.986312751999665,0.9738595890776498,1.4286347422628864,1.3770484816506359,0.05158626061225058,258.56834411621094,256.3389417208158,258.39095462109844,256.96231987883556,10.752401037548752,27.45753557278072,23.013859426529105,0.909517006824429,0.8038013051948416,0.10571570162958743,0.08458352558147433,23.125414366957422,142.64031733089132,0.33082351684572586,25.217584599588694,26.066117023504262,-0.848532423915568,257.6982112860527,253.56421414359988,255.6312127148263,251.48536507792267,251.57315948583806,253.43199377022262,100.0,16.0,84.0,254.28905821839265,260.088399910616,0.0,0.0,53.39284573039047
2018-06-05,261.0918022359242,261.5474537141122,260.26595746892167,261.1392822265625,51135000,60.322257028856264,0.9227302156814096,0.8223392219902855,0.6433022516518234,14.810203732997945,61.518478626812694,94.46601479141626,93.51620852210776,-5.5339852085837435,3.703886119127276,257.32893777545104,1.1360026172169,-6.8651135136070005,-6.162072904321132,-0.7030406092858685,1.542049755522612,1.4100487364250311,0.13200101909758089,258.8127797444661,256.6507357083834,258.8137742527083,257.2717244971857,10.73197686869486,27.376070806813342,22.188421699304133,0.9702000706522489,0.7499175754264361,0.22028249522581278,0.08599096341501376,23.04386872666103,149.1604708654274,-0.7029296874999886,23.925657663929726,26.143693604387465,-2.2180359404577388,257.859591602405,253.72559445995216,255.79259303117857,251.64674539427494,251.10566423014723,253.43199377022262,100.0,12.0,88.0,254.56648361291326,260.088399910616,0.0,0.0,70.4617682566441
2018-06-06,261.7942885691557,263.43647643681794,261.12980040043504,263.32257080078125,62732200,64.38491761921767,1.0,0.9392507540792235,0.7900563476484416,17.04779840417758,65.28388399287466,98.77054779046726,96.44445442522904,-1.2294522095327365,4.40612139659558,257.6630453145578,2.2371531648353313,-6.935408257383115,-6.316739974933529,-0.6186682824495859,1.7874999256151227,1.4855389742630494,0.30196095135207335,259.29294840494794,257.12134728064905,259.50743526010416,257.71993533448904,11.371972889592513,30.920076808005025,20.746028152155365,0.9660872424512413,0.730791022935476,0.2352962195157653,0.08944424370844048,23.036153523940126,225.76236952017447,0.7361228942871207,24.26227950699357,25.931325115024382,-1.6690456080308138,258.8041029637579,254.67010582130504,256.7371043925315,252.5912567556278,251.10566423014723,253.43199377022262,100.0,8.0,92.0,254.9853418189852,260.088399910616,0.0,0.0,82.12232561916011
2018-06-07,263.84461927762277,264.1578597082845,262.3163084110345,263.2940368652344,72969400,64.29226503751147,0.9943325495647773,0.9723542550820622,0.9113147437171905,18.806774370064836,70.23576530738939,91.34977389410737,94.86211215866365,-8.650226105892624,5.295293680758789,257.92233581480366,1.4632259533413194,-5.709784339883944,-6.195348847923612,0.4855645080396682,1.957157609027206,1.5798627012158808,0.37729490781132524,259.60936737060547,257.5737017118014,260.0899893532011,258.13283174417387,12.199451797546606,31.356900659634736,19.647894316042954,1.0030155255388387,0.7207467207388594,0.2822688047999793,0.09391232509113948,23.041767488402563,216.9905145563489,-0.35884399414061363,24.151014422734658,25.499943641069343,-1.3489292183346855,259.16479459949113,255.03079745703832,257.0977960282647,252.9519483913611,250.76867337133598,253.43199377022262,96.0,4.0,92.0,255.66143258841183,260.088399910616,0.0,0.0,89.51565235011273
